scope,feature,class,pi_f1cls_mean,pi_f1cls_std
global,rad_0_5__degree_avg,greedy,0.010735902600550662,0.006365203839913582
global,rad_0_5__clustering_avg,greedy,0.008057832723004244,0.00267189699234583
global,rad_1_0__clustering_avg,greedy,-0.00816656815670327,0.005328161188012136
global,knn_3__degree_max,greedy,-0.0001950238644083724,0.002898422056798438
global,knn_3__degree_avg,greedy,0.004740610529112965,0.003290190036779059
global,knn_3__components,greedy,0.0009725861725645268,0.0029428259789432087
global,knn_3__component_largest,greedy,0.00032298778345485335,0.006450355693460187
global,knn_3__component_avg_size,greedy,-0.0014969883853602095,0.005123156536986449
global,knn_3__clustering_avg,greedy,-0.0006349750288280554,0.0019121190503203803
global,knn_5__degree_max,greedy,0.0018560456966399074,0.001663432986952135
global,knn_5__degree_avg,greedy,-0.006276953177435795,0.002253952049851822
global,knn_5__components,greedy,-0.001207089133388628,0.004210782364384871
global,knn_5__clustering_avg,greedy,0.005133517777819385,0.004056857445391847
global,knn_8__degree_max,greedy,0.0043884645867634745,0.002430122441070055
global,knn_8__degree_avg,greedy,-0.010939066121998842,0.004449708235713546
global,knn_8__components,greedy,-0.008615203813366912,0.0025088207517718277
global,knn_8__clustering_avg,greedy,-0.006937866800386305,0.003754880132231393
global,knn_12__degree_max,greedy,-0.0020312636601941938,0.0027046940651868604
global,knn_12__degree_avg,greedy,0.003666388631252171,0.0032400503702677327
global,knn_12__components,greedy,0.0005330510671288424,0.002085256245509349
global,knn_12__clustering_avg,greedy,-0.004289916666959481,0.002790187516871013
global,nng_plain__degree_max,greedy,0.0010680349894777175,0.0003550723184015946
global,nng_plain__degree_avg,greedy,0.0019015589970294844,0.0015870743520432357
global,nng_plain__component_largest,greedy,-0.0028418738816854195,0.004061018980488355
global,nng_plain__clustering_avg,greedy,0.0,0.0
global,delaunay__degree_max,greedy,0.003041042361096746,0.0050904361056142485
global,delaunay__degree_avg,greedy,-0.007987615015905437,0.0031542191922340193
global,delaunay__clustering_avg,greedy,0.005935803417629093,0.006587787391124302
global,mst__degree_avg,greedy,0.07078904815229736,0.0111079238157741
global,mst__mst_edge_sum,greedy,0.00436701489735476,0.006376076865145183
global,mst__mst_edge_max,greedy,0.0038718164925996223,0.007852158738753903
global,mst__mst_diameter,greedy,0.011153360110596222,0.005332479082041068
global,mst__mst_edge_sum_per_sqrtA,greedy,-0.009800231795139025,0.006779518242360814
global,mst__mst_edge_max_per_sqrtA,greedy,0.01001878292480345,0.00511131575100698
global,mst__mst_edge_sum_units_s,greedy,0.006481592954862792,0.003156752614841007
global,mst__mst_edge_sum_units_m,greedy,-0.0009658418698098803,0.00319218426974321
global,limit_s,ils,0.13758463249872793,0.017595172571985257
global,budget,ils,0.27354158967739994,0.020956569215287095
global,nodes,ils,0.006517169535982736,0.008747420735822489
global,hull_vertices,ils,0.005748084952220389,0.004157855018636877
global,hull_area,ils,0.0022718704535331204,0.002190478075265302
global,hull_perimeter,ils,-0.005882964733597595,0.005434356423604059
global,hull_compactness,ils,0.0057569325032197135,0.0034069122600974898
global,density,ils,0.02547490112827393,0.005935778946813738
global,budget_per_node,ils,0.21017325073389986,0.021169182233064906
global,rad_0_5__degree_min,ils,0.012608737344637166,0.0027062612079941147
global,rad_0_5__degree_avg,ils,0.02167815625283829,0.009906451077440906
global,rad_0_5__clustering_avg,ils,0.001850028051503072,0.002897718332245731
global,rad_1_0__clustering_avg,ils,-0.0004128175263563794,0.004172629936095401
global,knn_3__degree_max,ils,0.001102184424189967,0.0013695951150214422
global,knn_3__degree_avg,ils,0.0014911136245072897,0.0018384821685388298
global,knn_3__components,ils,0.0010970094105040352,0.002785540819327309
global,knn_3__component_largest,ils,0.010617215618063457,0.006208691097142336
global,knn_3__component_avg_size,ils,-0.0016862765753974606,0.001780974676385605
global,knn_3__clustering_avg,ils,-0.005628397656349327,0.003594558134053607
global,knn_5__degree_max,ils,0.0006451245444133224,0.003538086222989986
global,knn_5__degree_avg,ils,-0.003636022839473596,0.002247204023879776
global,knn_5__components,ils,0.0076729699342247045,0.0028560177155229037
global,knn_5__clustering_avg,ils,0.01380670751339259,0.002576490658654021
global,knn_8__degree_max,ils,0.004180529409679478,0.00334298186392428
global,knn_8__degree_avg,ils,-0.0005536117532472185,0.0018828200542990619
global,knn_8__components,ils,-0.0019482548128145981,0.0018708952726319676
global,knn_8__clustering_avg,ils,0.0005054231292596744,0.0033456723630812474
global,knn_12__degree_max,ils,-0.000643126903166702,0.0028934674284277935
global,knn_12__degree_avg,ils,0.0018094831685696367,0.003158899608422762
global,knn_12__components,ils,0.006375427642691456,0.0014709082265175167
global,knn_12__clustering_avg,ils,0.00759526702377229,0.0042899630569728855
global,nng_plain__degree_max,ils,0.003496302968186038,0.0018633292272647024
global,nng_plain__degree_avg,ils,-0.003951784974908268,0.001191481280758919
global,nng_plain__component_largest,ils,-0.0001694153609255178,0.0011075687449764633
global,nng_plain__clustering_avg,ils,0.0,0.0
global,delaunay__degree_max,ils,0.000495463619784009,0.004555801499321614
global,delaunay__degree_avg,ils,-0.004510605501517806,0.006987400507238745
global,delaunay__clustering_avg,ils,0.0047879890066991225,0.0013366699411053395
global,mst__degree_avg,ils,0.0018665010965881023,0.007421739322268783
global,mst__mst_edge_sum,ils,-0.002316181746984425,0.0018146538374813905
global,mst__mst_edge_max,ils,0.016386034825993222,0.0036955232838940585
global,mst__mst_diameter,ils,-0.0008548567085207903,0.0055360580560310565
global,mst__mst_edge_sum_per_sqrtA,ils,0.011240270947221121,0.010828512547620772
global,mst__mst_edge_max_per_sqrtA,ils,0.014918425310628114,0.004506598959540341
global,mst__mst_edge_sum_units_s,ils,0.01219793253525625,0.00396279543644797
global,mst__mst_edge_sum_units_m,ils,-0.006886622425467182,0.0065255157455118016
global,limit_s,vns,0.25722214230772783,0.002830089090684205
global,budget,vns,0.0029911675444259656,0.003884589116904892
global,nodes,vns,0.017046758779607263,0.0028099960510080562
global,hull_vertices,vns,-0.0016935796340137976,0.0008007166691288238
global,hull_area,vns,0.0020347121847737347,0.0005986249915025643
global,hull_perimeter,vns,0.0018651128361524272,0.0008626866314487199
global,hull_compactness,vns,-0.0002291787742814133,0.0010410125559506896
global,density,vns,-0.0015449769629019227,0.000869511411355752
global,budget_per_node,vns,0.010134132186143563,0.002239264951210907
global,rad_0_5__degree_min,vns,-0.003474120283379212,0.0008681434177643274
global,rad_0_5__degree_avg,vns,0.0019321585566017818,0.001647475841691529
global,rad_0_5__clustering_avg,vns,0.000200169886563617,0.00045213781950804034
global,rad_1_0__clustering_avg,vns,-0.00048563755873289873,0.00022610304029106097
global,knn_3__degree_max,vns,-0.001298362518644036,0.0010466906402289207
global,knn_3__degree_avg,vns,-0.003267963445932298,0.001314773336593387
global,knn_3__components,vns,-0.000547752695307846,0.0007021207484937646
global,knn_3__component_largest,vns,-0.0021372573939153483,0.0012690919110406869
global,knn_3__component_avg_size,vns,-0.0008325555037002275,0.0011040977412719475
global,knn_3__clustering_avg,vns,-0.0017258709138072703,0.0003339200459225081
global,knn_5__degree_max,vns,-9.688536551144544e-05,0.0004796559167450103
global,knn_5__degree_avg,vns,-0.0019733256268109622,0.0015636935962238196
global,knn_5__components,vns,-7.666703689279686e-05,0.0005888822810950021
global,knn_5__clustering_avg,vns,-0.0005478753054592334,0.0007753701992350698
global,knn_8__degree_max,vns,-0.0012327466970332157,0.00037577454693518296
global,knn_8__degree_avg,vns,-0.004653120778573406,0.0011857153690003903
global,knn_8__components,vns,-0.0004435018177685546,0.0007795025093877415
global,knn_8__clustering_avg,vns,-0.001820598644810878,0.0014436156416375854
global,knn_12__degree_max,vns,-0.0021481589006466352,0.001631968001103483
global,knn_12__degree_avg,vns,-0.0014576333285945208,0.0005901434968767577
global,knn_12__components,vns,-0.0005203576993628278,0.0006582644775519854
global,knn_12__clustering_avg,vns,-0.0020073270893316898,0.0018360033425263856
global,nng_plain__degree_max,vns,-0.00010397340834964464,0.00020794681669928928
global,nng_plain__degree_avg,vns,-0.0014403287005746225,0.0005535612638854305
global,nng_plain__component_largest,vns,-0.0008108511750010595,0.0005626411814589234
global,nng_plain__clustering_avg,vns,0.0,0.0
global,delaunay__degree_max,vns,-0.0006246017474507148,0.0006530842833239242
global,delaunay__degree_avg,vns,-0.0019111867388723392,0.0022897244471122816
global,delaunay__clustering_avg,vns,-0.0011386012781297473,0.0002683437972688172
global,mst__degree_avg,vns,0.011728753653615587,0.0027682374728259323
global,mst__mst_edge_sum,vns,0.0003402384583418794,0.001364546146361372
global,mst__mst_edge_max,vns,-0.0037158741088542556,0.0010286834834021005
global,mst__mst_diameter,vns,0.00038034149785763914,0.0012483907984390872
global,mst__mst_edge_sum_per_sqrtA,vns,-0.0006126138876295206,0.0021347237557615313
global,mst__mst_edge_max_per_sqrtA,vns,-0.0018318471780472522,0.001278944649224178
global,mst__mst_edge_sum_units_s,vns,-2.743498484931717e-05,0.0012505844392893192
global,mst__mst_edge_sum_units_m,vns,-0.003923853608602546,0.0006329112255827822
